obs,type,targ,nD,rt,accuracy,response
20,redHorizontal,absent,3,0.721,0,1
20,redHorizontal,present,0,0.664,1,1
20,redHorizontal,present,9,0.98,1,1
20,redHorizontal,absent,15,0.578,0,1
20,redHorizontal,present,15,1.331,0,0
20,redHorizontal,absent,9,0.973,1,0
20,redHorizontal,present,0,0.709,1,1
20,redHorizontal,present,3,0.483,0,0
20,redHorizontal,present,0,0.582,1,1
20,redHorizontal,absent,9,0.708,1,0
20,redHorizontal,absent,15,0.633,1,0
20,redHorizontal,present,3,0.694,1,1
20,redHorizontal,present,9,0.682,1,1
20,redHorizontal,absent,3,0.525,1,0
20,redHorizontal,absent,15,0.63,1,0
20,redHorizontal,absent,3,0.632,1,0
20,redHorizontal,present,0,0.561,1,1
20,redHorizontal,present,3,0.747,1,1
20,redHorizontal,absent,9,0.582,1,0
20,redHorizontal,absent,9,0.634,1,0
20,redHorizontal,absent,3,0.498,1,0
20,redHorizontal,absent,9,0.565,1,0
20,redHorizontal,absent,15,0.393,1,0
20,redHorizontal,absent,0,0.594,1,0
20,redHorizontal,absent,3,0.519,1,0
20,redHorizontal,present,0,0.432,1,1
20,redHorizontal,present,15,0.465,0,0
20,redHorizontal,absent,9,0.577,1,0
20,redHorizontal,absent,9,0.532,1,0
20,redHorizontal,present,3,0.433,0,0
20,redHorizontal,absent,15,0.811,1,0
20,redHorizontal,absent,0,0.582,1,0
20,redHorizontal,present,0,0.449,1,1
20,redHorizontal,present,3,0.512,1,1
20,redHorizontal,present,3,0.609,1,1
20,redHorizontal,present,0,0.495,1,1
20,redHorizontal,present,3,0.579,0,0
20,redHorizontal,present,15,0.648,1,1
20,redHorizontal,absent,9,0.845,1,0
20,redHorizontal,present,9,0.759,1,1
20,redHorizontal,present,9,0.895,1,1
20,redHorizontal,present,3,0.551,1,1
20,redHorizontal,absent,0,0.612,1,0
20,redHorizontal,present,3,0.502,1,1
20,redHorizontal,absent,3,0.613,1,0
20,redHorizontal,absent,3,0.468,1,0
20,redHorizontal,present,9,0.495,0,0
20,redHorizontal,absent,15,0.982,1,0
20,redHorizontal,absent,15,0.914,1,0
20,redHorizontal,present,3,0.648,1,1
20,redHorizontal,present,0,0.492,1,1
20,redHorizontal,present,3,0.573,1,1
20,redHorizontal,absent,15,0.734,1,0
20,redHorizontal,present,3,0.519,1,1
